t,accel_x,pitch_pos
9.64186429977417,-8.561665534973145,0.45000000000000023
9.64400577545166,-8.772355079650879,0.45000000000000023
9.646215438842773,-8.504204750061035,0.45000000000000023
9.648442029953003,-8.542511940002441,0.45000000000000023
9.650668859481812,-8.523358345031738,0.45000000000000023
9.652895450592041,-8.638279914855957,0.45000000000000023
9.655220985412598,-8.695740699768066,0.45000000000000023
9.65742015838623,-8.561665534973145,0.45000000000000023
9.65956449508667,-8.667010307312012,0.45000000000000023
9.661715507507324,-8.705317497253418,0.45000000000000023
9.663864850997925,-8.705317497253418,0.45000000000000023
9.666010856628418,-8.523358345031738,0.45000000000000023
9.6682448387146,-8.810662269592285,0.45000000000000023
9.67046856880188,-8.743624687194824,0.45000000000000023
9.672763586044312,-8.53293514251709,0.45000000000000023
9.675060272216797,-8.580819129943848,0.45000000000000023
9.677309036254883,-8.71489429473877,0.45000000000000023
9.679526329040527,-8.580819129943848,0.45000000000000023
9.681673765182495,-8.743624687194824,0.45000000000000023
9.683810949325562,-8.236053466796875,0.45000000000000023
9.685952186584473,-8.925583839416504,0.45000000000000023
9.688113451004028,-8.762778282165527,0.45000000000000023
9.690428495407104,-8.504204750061035,0.45000000000000023
9.692676782608032,-8.724471092224121,0.45000000000000023
9.694895029067993,-8.446743965148926,0.45000000000000023
9.697105884552002,-8.743624687194824,0.45000000000000023
9.699326515197754,-8.762778282165527,0.45000000000000023
9.701623678207397,-8.53293514251709,0.45000000000000023
9.703829526901245,-8.71489429473877,0.45000000000000023
9.706024169921875,-8.580819129943848,0.45000000000000023
9.708219051361084,-8.801085472106934,0.45000000000000023
9.710359811782837,-8.494627952575684,0.45000000000000023
9.712492227554321,-8.59997272491455,0.45000000000000023
9.714686632156372,-8.667010307312012,0.45000000000000023
9.716903448104858,-8.667010307312012,0.45000000000000023
9.71913456916809,-8.686163902282715,0.45000000000000023
9.721390962600708,-8.791508674621582,0.45000000000000023
9.72359323501587,-8.59997272491455,0.45000000000000023
9.725797653198242,-8.667010307312012,0.45000000000000023
9.727941036224365,-8.695740699768066,0.45000000000000023
9.730056047439575,-8.504204750061035,0.45000000000000023
9.732208490371704,-8.504204750061035,0.45000000000000023
9.734330177307129,-8.887276649475098,0.45000000000000023
9.736536026000977,-8.485051155090332,0.45000000000000023
9.738765716552734,-8.5903959274292,0.45000000000000023
9.740985870361328,-8.609549522399902,0.45000000000000023
9.743192195892334,-8.676587104797363,0.45000000000000023
9.745396137237549,-8.724471092224121,0.45000000000000023
9.747595310211182,-8.389283180236816,0.45000000000000023
9.749729871749878,-8.65743350982666,0.45000000000000023
9.751861572265625,-8.772355079650879,0.45000000000000023
9.753977537155151,-8.695740699768066,0.45000000000000023
9.75612187385559,-8.398859977722168,0.45000000000000023
9.75824236869812,-8.695740699768066,0.45000000000000023
9.76045298576355,-8.571242332458496,0.45000000000000023
9.762690305709839,-8.791508674621582,0.45000000000000023
9.764904737472534,-8.561665534973145,0.45000000000000023
9.767136096954346,-8.523358345031738,0.45000000000000023
9.769353866577148,-8.743624687194824,0.45000000000000023
9.77157998085022,-8.743624687194824,0.45000000000000023
9.773756742477417,-8.59997272491455,0.45000000000000023
9.775897741317749,-8.59997272491455,0.45000000000000023
9.778047323226929,-8.83939266204834,0.45000000000000023
9.780184030532837,-8.513781547546387,0.45000000000000023
9.78239893913269,-8.513781547546387,0.45000000000000023
9.784603595733643,-8.695740699768066,0.45000000000000023
9.786834001541138,-8.609549522399902,0.45000000000000023
9.78902292251587,-8.638279914855957,0.45000000000000023
9.791207790374756,-8.801085472106934,0.45000000000000023
9.793411016464233,-8.456320762634277,0.45000000000000023
9.795599937438965,-8.609549522399902,0.45000000000000023
9.797736406326294,-8.686163902282715,0.45000000000000023
9.799850702285767,-8.465897560119629,0.45000000000000023
9.80199122428894,-8.638279914855957,0.45000000000000023
9.804113149642944,-8.762778282165527,0.45000000000000023
9.806286573410034,-8.609549522399902,0.45000000000000023
9.808489799499512,-8.571242332458496,0.45000000000000023
9.810667514801025,-8.791508674621582,0.45000000000000023
9.812877416610718,-8.456320762634277,0.45000000000000023
9.815098285675049,-8.83939266204834,0.45000000000000023
9.817312240600586,-8.542511940002441,0.45000000000000023
9.81947112083435,-8.647856712341309,0.45000000000000023
9.821609497070312,-8.65743350982666,0.45000000000000023
9.823828935623169,-8.753201484680176,0.45000000000000023
9.82599401473999,-8.542511940002441,0.45000000000000023
9.828126192092896,-8.676587104797363,0.45000000000000023
9.830309629440308,-8.705317497253418,0.45000000000000023
9.832501649856567,-8.47547435760498,0.45000000000000023
9.834697484970093,-8.96389102935791,0.45000000000000023
9.836897611618042,-8.580819129943848,0.45000000000000023
9.839111804962158,-8.762778282165527,0.45000000000000023
9.84137511253357,-8.427590370178223,0.45000000000000023
9.843586444854736,-8.868123054504395,0.45000000000000023
9.845711469650269,-8.561665534973145,0.45000000000000023
9.847848176956177,-8.647856712341309,0.45000000000000023
9.84998893737793,-8.609549522399902,0.45000000000000023
9.852197408676147,-8.724471092224121,0.45000000000000023
9.8544340133667,-8.724471092224121,0.45000000000000023
9.856662034988403,-8.858546257019043,0.45000000000000023
9.85893726348877,-8.465897560119629,0.45000000000000023
9.861250877380371,-8.65743350982666,0.45000000000000023
9.863539218902588,-8.801085472106934,0.45000000000000023
9.86574912071228,-8.628703117370605,0.45000000000000023
9.867895126342773,-8.78193187713623,0.45000000000000023
9.870028734207153,-8.53293514251709,0.45000000000000023
9.872166872024536,-8.762778282165527,0.45000000000000023
9.874301433563232,-8.561665534973145,0.45000000000000023
9.876511573791504,-8.71489429473877,0.45000000000000023
9.878726243972778,-8.523358345031738,0.45000000000000023
9.880966424942017,-8.65743350982666,0.45000000000000023
9.883157730102539,-8.820239067077637,0.45000000000000023
9.885344743728638,-8.580819129943848,0.45000000000000023
9.88752794265747,-8.743624687194824,0.45000000000000023
9.889668226242065,-8.465897560119629,0.45000000000000023
9.891787767410278,-8.734047889709473,0.45000000000000023
9.893900632858276,-8.705317497253418,0.45000000000000023
9.896047592163086,-8.513781547546387,0.45000000000000023
9.89819073677063,-8.65743350982666,0.45000000000000023
9.900366067886353,-8.647856712341309,0.45000000000000023
9.902560472488403,-8.65743350982666,0.45000000000000023
9.90475606918335,-8.695740699768066,0.45000000000000023
9.906968593597412,-8.5903959274292,0.45000000000000023
9.909188032150269,-8.465897560119629,0.45000000000000023
9.911408185958862,-8.772355079650879,0.45000000000000023
9.91355586051941,-8.695740699768066,0.45000000000000023
9.915696144104004,-8.552088737487793,0.45000000000000023
9.917921543121338,-8.542511940002441,0.45000000000000023
9.92005968093872,-8.686163902282715,0.45000000000000023
9.92226767539978,-8.743624687194824,0.45000000000000023
9.924480438232422,-8.580819129943848,0.45000000000000023
9.926701068878174,-8.59997272491455,0.45000000000000023
9.928910970687866,-8.647856712341309,0.45000000000000023
9.9311203956604,-8.762778282165527,0.45000000000000023
9.933319091796875,-8.5903959274292,0.45000000000000023
9.935533046722412,-8.504204750061035,0.45000000000000023
9.93769383430481,-8.686163902282715,0.45000000000000023
9.939815998077393,-8.59997272491455,0.45000000000000023
9.941954374313354,-8.772355079650879,0.45000000000000023
9.944073677062988,-8.667010307312012,0.45000000000000023
9.946197271347046,-8.485051155090332,0.45000000000000023
9.948426961898804,-8.71489429473877,0.45000000000000023
9.950698375701904,-8.504204750061035,0.45000000000000023
9.952929258346558,-8.542511940002441,0.45000000000000023
9.955159425735474,-8.686163902282715,0.45000000000000023
9.957351207733154,-8.647856712341309,0.45000000000000023
9.959477424621582,-8.571242332458496,0.45000000000000023
9.961591720581055,-8.78193187713623,0.45000000000000023
9.963737487792969,-8.542511940002441,0.45000000000000023
9.965885400772095,-8.542511940002441,0.45000000000000023
9.968087911605835,-8.89685344696045,0.45000000000000023
9.970370531082153,-8.427590370178223,0.45000000000000023
9.972661256790161,-8.791508674621582,0.45000000000000023
9.974945306777954,-8.5903959274292,0.45000000000000023
9.977164268493652,-8.848969459533691,0.45000000000000023
9.979354619979858,-8.695740699768066,0.45000000000000023
9.98154878616333,-8.456320762634277,0.45000000000000023
9.983698606491089,-8.676587104797363,0.45000000000000023
9.985841274261475,-8.619126319885254,0.45000000000000023
9.987993478775024,-8.638279914855957,0.45000000000000023
9.990123510360718,-8.418013572692871,0.45000000000000023
9.992336988449097,-8.724471092224121,0.45000000000000023
9.994624376296997,-8.78193187713623,0.45000000000000023
9.996867179870605,-8.820239067077637,0.45000000000000023
9.999094009399414,-8.465897560119629,0.45000000000000023
10.001317262649536,-8.695740699768066,0.45000000000000023
10.003546953201294,-8.609549522399902,0.45000000000000023
10.005727767944336,-8.695740699768066,0.45000000000000023
10.007877111434937,-8.580819129943848,0.45000000000000023
10.010065078735352,-8.59997272491455,0.45000000000000023
10.012212991714478,-8.820239067077637,0.45000000000000023
10.01437520980835,-8.647856712341309,0.45000000000000023
10.0166175365448,-8.647856712341309,0.45000000000000023
10.018835067749023,-8.53293514251709,0.45000000000000023
10.02106761932373,-8.695740699768066,0.45000000000000023
10.023303270339966,-8.676587104797363,0.45000000000000023
10.025574922561646,-8.638279914855957,0.45000000000000023
10.027876377105713,-8.580819129943848,0.45000000000000023
10.030055522918701,-8.619126319885254,0.45000000000000023
10.032190561294556,-8.743624687194824,0.45000000000000023
10.034334897994995,-8.628703117370605,0.45000000000000023
10.036468267440796,-8.580819129943848,0.45000000000000023
10.038716554641724,-8.724471092224121,0.45000000000000023
10.040932893753052,-8.59997272491455,0.45000000000000023
10.043174743652344,-8.801085472106934,0.45000000000000023
10.045471668243408,-8.5903959274292,0.45000000000000023
10.047706365585327,-8.542511940002441,0.45000000000000023
10.04991102218628,-8.858546257019043,0.45000000000000023
10.052075862884521,-8.35097599029541,0.45000000000000023
10.054221630096436,-8.973467826843262,0.45000000000000023
10.05636215209961,-8.370129585266113,0.45000000000000023
10.058579683303833,-8.801085472106934,0.45000000000000023
10.0607168674469,-8.59997272491455,0.45000000000000023
10.062920808792114,-8.83939266204834,0.45000000000000023
10.065124988555908,-8.494627952575684,0.45000000000000023
10.067332029342651,-8.628703117370605,0.45000000000000023
10.06954050064087,-8.695740699768066,0.45000000000000023
10.071753025054932,-8.791508674621582,0.45000000000000023
10.073946237564087,-8.504204750061035,0.45000000000000023
10.076091051101685,-8.523358345031738,0.45000000000000023
10.078211784362793,-8.96389102935791,0.45000000000000023
10.080358028411865,-8.456320762634277,0.45000000000000023
10.082492113113403,-8.810662269592285,0.45000000000000023
10.084666728973389,-8.5903959274292,0.45000000000000023
10.086861610412598,-8.513781547546387,0.45000000000000023
10.089055299758911,-8.619126319885254,0.45000000000000023
10.091254711151123,-8.676587104797363,0.45000000000000023
10.093462228775024,-8.676587104797363,0.45000000000000023
10.095667123794556,-8.465897560119629,0.45000000000000023
10.097847938537598,-8.772355079650879,0.45000000000000023
10.099983215332031,-8.695740699768066,0.45000000000000023
10.102107763290405,-8.504204750061035,0.45000000000000023
10.104246854782104,-8.571242332458496,0.45000000000000023
10.10637640953064,-8.801085472106934,0.45000000000000023
10.108568906784058,-8.53293514251709,0.45000000000000023
10.11077880859375,-8.791508674621582,0.45000000000000023
10.11297869682312,-8.571242332458496,0.45000000000000023
10.115171670913696,-8.695740699768066,0.45000000000000023
10.11737847328186,-8.571242332458496,0.45000000000000023
10.119590520858765,-8.695740699768066,0.45000000000000023
10.121733665466309,-8.676587104797363,0.45000000000000023
10.12385630607605,-8.628703117370605,0.45000000000000023
10.125978469848633,-8.743624687194824,0.45000000000000023
10.12812066078186,-8.379706382751465,0.45000000000000023
10.13025188446045,-8.686163902282715,0.45000000000000023
10.132451057434082,-8.667010307312012,0.45000000000000023
10.134642601013184,-8.5903959274292,0.45000000000000023
10.13685154914856,-8.609549522399902,0.45000000000000023
10.139054775238037,-8.638279914855957,0.45000000000000023
10.141252279281616,-8.724471092224121,0.45000000000000023
10.143446207046509,-8.628703117370605,0.45000000000000023
10.14559006690979,-8.628703117370605,0.45000000000000023
10.14772081375122,-8.485051155090332,0.45000000000000023
10.149872303009033,-8.705317497253418,0.45000000000000023
10.151995182037354,-8.695740699768066,0.45000000000000023
10.154112339019775,-8.485051155090332,0.45000000000000023
10.156285762786865,-8.65743350982666,0.45000000000000023
10.15846061706543,-8.78193187713623,0.45000000000000023
10.160636901855469,-8.609549522399902,0.45000000000000023
10.162863731384277,-8.65743350982666,0.45000000000000023
10.16506814956665,-8.5903959274292,0.45000000000000023
10.167248010635376,-8.504204750061035,0.45000000000000023
10.169366121292114,-8.762778282165527,0.45000000000000023
10.171480417251587,-8.513781547546387,0.45000000000000023
10.17362904548645,-8.5903959274292,0.45000000000000023
10.175750732421875,-8.686163902282715,0.45000000000000023
10.177948474884033,-8.676587104797363,0.45000000000000023
10.180147409439087,-8.743624687194824,0.45000000000000023
10.182363510131836,-8.571242332458496,0.45000000000000023
10.184580326080322,-8.485051155090332,0.45000000000000023
10.186800479888916,-8.667010307312012,0.45000000000000023
10.188998699188232,-8.829815864562988,0.45000000000000023
10.191158056259155,-8.628703117370605,0.45000000000000023
10.193294763565063,-8.71489429473877,0.45000000000000023
10.195428371429443,-8.571242332458496,0.45000000000000023
10.197572708129883,-8.916007041931152,0.45000000000000023
10.199711322784424,-8.59997272491455,0.45000000000000023
10.201919555664062,-8.494627952575684,0.45000000000000023
10.204140424728394,-8.571242332458496,0.45000000000000023
10.206349611282349,-8.801085472106934,0.45000000000000023
10.208540201187134,-8.705317497253418,0.45000000000000023
10.210729360580444,-8.513781547546387,0.45000000000000023
10.212920665740967,-8.609549522399902,0.45000000000000023
10.215052843093872,-8.71489429473877,0.45000000000000023
10.217183828353882,-8.65743350982666,0.45000000000000023
10.219332933425903,-8.561665534973145,0.45000000000000023
10.221462488174438,-8.523358345031738,0.45000000000000023
10.223661184310913,-8.820239067077637,0.45000000000000023
10.225866556167603,-8.676587104797363,0.45000000000000023
10.22806453704834,-8.571242332458496,0.45000000000000023
10.230248928070068,-8.59997272491455,0.45000000000000023
10.232452392578125,-8.734047889709473,0.45000000000000023
10.234650135040283,-8.571242332458496,0.45000000000000023
10.236838579177856,-8.647856712341309,0.45000000000000023
10.238972663879395,-8.571242332458496,0.45000000000000023
10.241093635559082,-8.78193187713623,0.45000000000000023
10.243238687515259,-8.65743350982666,0.45000000000000023
10.245367765426636,-8.456320762634277,0.45000000000000023
10.247512102127075,-8.868123054504395,0.45000000000000023
10.249712228775024,-8.47547435760498,0.45000000000000023
10.251918077468872,-8.647856712341309,0.45000000000000023
10.254135370254517,-8.676587104797363,0.45000000000000023
10.25633454322815,-8.628703117370605,0.45000000000000023
10.25853157043457,-8.820239067077637,0.45000000000000023
10.260677814483643,-8.552088737487793,0.45000000000000023
10.262798070907593,-8.619126319885254,0.45000000000000023
10.26491403579712,-8.638279914855957,0.45000000000000023
10.267061233520508,-8.801085472106934,0.45000000000000023
10.269190788269043,-8.418013572692871,0.45000000000000023
10.27137303352356,-8.83939266204834,0.45000000000000023
10.273572206497192,-8.724471092224121,0.45000000000000023
10.275773286819458,-8.734047889709473,0.45000000000000023
10.277981281280518,-8.791508674621582,0.45000000000000023
10.280196189880371,-8.523358345031738,0.45000000000000023
10.2824125289917,-8.619126319885254,0.45000000000000023
10.284565687179565,-8.724471092224121,0.45000000000000023
10.286693572998047,-8.580819129943848,0.45000000000000023
10.288861274719238,-8.561665534973145,0.45000000000000023
10.291008472442627,-8.810662269592285,0.45000000000000023
10.293156862258911,-8.638279914855957,0.45000000000000023
10.295390129089355,-8.59997272491455,0.45000000000000023
10.29762315750122,-8.628703117370605,0.45000000000000023
10.299863576889038,-8.322244644165039,0.45000000000000023
10.30216670036316,-8.78193187713623,0.45000000000000023
10.304419040679932,-8.580819129943848,0.45000000000000023
10.306715965270996,-8.647856712341309,0.45000000000000023
10.308893203735352,-8.686163902282715,0.45000000000000023
10.311028480529785,-8.676587104797363,0.45000000000000023
10.31317400932312,-8.571242332458496,0.45000000000000023
10.315315961837769,-8.628703117370605,0.45000000000000023
10.317551136016846,-8.638279914855957,0.45000000000000023
10.319830894470215,-8.561665534973145,0.45000000000000023
10.32213282585144,-8.705317497253418,0.45000000000000023
10.324342489242554,-8.561665534973145,0.45000000000000023
10.326543092727661,-8.78193187713623,0.45000000000000023
10.328773975372314,-8.695740699768066,0.45000000000000023
10.33095121383667,-8.437167167663574,0.45000000000000023
10.33310341835022,-8.59997272491455,0.45000000000000023
10.335259199142456,-8.389283180236816,0.45000000000000023
10.337411403656006,-8.973467826843262,0.45000000000000023
10.339544296264648,-8.379706382751465,0.45000000000000023
10.341743469238281,-8.65743350982666,0.45000000000000023
10.343950510025024,-8.801085472106934,0.45000000000000023
10.346156597137451,-8.446743965148926,0.45000000000000023
10.348335027694702,-8.753201484680176,0.45000000000000023
10.35050892829895,-8.571242332458496,0.45000000000000023
10.352707147598267,-8.78193187713623,0.45000000000000023
10.354828357696533,-8.446743965148926,0.45000000000000023
10.35695219039917,-8.695740699768066,0.45000000000000023
10.359104633331299,-8.743624687194824,0.45000000000000023
10.361241817474365,-8.552088737487793,0.45000000000000023
10.363421440124512,-8.743624687194824,0.45000000000000023
10.365611791610718,-8.580819129943848,0.45000000000000023
10.367815017700195,-8.609549522399902,0.45000000000000023
10.370045900344849,-8.638279914855957,0.45000000000000023
10.372282981872559,-8.89685344696045,0.45000000000000023
10.37451171875,-8.370129585266113,0.45000000000000023
10.376681327819824,-9.050082206726074,0.45000000000000023
10.378815412521362,-8.628703117370605,0.45000000000000023
10.380969285964966,-8.513781547546387,0.45000000000000023
10.38315463066101,-8.935160636901855,0.45000000000000023
10.385338068008423,-8.303091049194336,0.45000000000000023
10.38765025138855,-8.667010307312012,0.45000000000000023
10.38987946510315,-8.9064302444458,0.45000000000000023
10.392083406448364,-8.580819129943848,0.45000000000000023
10.394408702850342,-8.580819129943848,0.45000000000000023
10.396732807159424,-8.753201484680176,0.45000000000000023
10.398940563201904,-8.71489429473877,0.45000000000000023
10.401095390319824,-8.561665534973145,0.45000000000000023
10.403239011764526,-8.695740699768066,0.45000000000000023
10.40538763999939,-8.379706382751465,0.45000000000000023
10.40752649307251,-8.552088737487793,0.45000000000000023
10.4097580909729,-8.628703117370605,0.45000000000000023
10.412061929702759,-8.59997272491455,0.45000000000000023
10.414311170578003,-8.65743350982666,0.45000000000000023
10.416518449783325,-8.743624687194824,0.45000000000000023
10.418721675872803,-8.65743350982666,0.45000000000000023
10.420943975448608,-8.494627952575684,0.45000000000000023
10.423109769821167,-8.619126319885254,0.45000000000000023
10.425250053405762,-8.801085472106934,0.45000000000000023
10.42739486694336,-8.53293514251709,0.45000000000000023
10.42959189414978,-8.638279914855957,0.45000000000000023
10.431755781173706,-8.53293514251709,0.45000000000000023
10.434000015258789,-8.705317497253418,0.45000000000000023
10.436203956604004,-8.868123054504395,0.45000000000000023
10.438415050506592,-8.312667846679688,0.45000000000000023
10.440610647201538,-8.83939266204834,0.45000000000000023
10.44283127784729,-8.561665534973145,0.45000000000000023
10.445063829421997,-8.638279914855957,0.45000000000000023
10.447266817092896,-8.456320762634277,0.45000000000000023
10.449443340301514,-8.772355079650879,0.45000000000000023
10.451587200164795,-8.5903959274292,0.45000000000000023
10.453733682632446,-8.791508674621582,0.45000000000000023
10.456006288528442,-8.542511940002441,0.45000000000000023
10.458239793777466,-8.465897560119629,0.45000000000000023
10.460479736328125,-8.848969459533691,0.45000000000000023
10.462718725204468,-8.571242332458496,0.45000000000000023
10.465081691741943,-8.762778282165527,0.45000000000000023
10.467352390289307,-8.53293514251709,0.45000000000000023
10.469506740570068,-8.676587104797363,0.45000000000000023
10.471683025360107,-8.638279914855957,0.45000000000000023
10.473829746246338,-8.638279914855957,0.45000000000000023
10.476022958755493,-8.705317497253418,0.45000000000000023
10.478168964385986,-8.580819129943848,0.45000000000000023
10.480313777923584,-8.628703117370605,0.45000000000000023
10.482587575912476,-8.628703117370605,0.45000000000000023
10.484871864318848,-8.724471092224121,0.45000000000000023
10.487175941467285,-8.695740699768066,0.45000000000000023
10.489445447921753,-8.542511940002441,0.45000000000000023
10.491676807403564,-8.858546257019043,0.45000000000000023
10.493847608566284,-8.829815864562988,0.45000000000000023
10.496005058288574,-8.571242332458496,0.45000000000000023
10.498138666152954,-8.40843677520752,0.45000000000000023
10.500283479690552,-8.935160636901855,0.45000000000000023
10.502492427825928,-8.724471092224121,0.45000000000000023
10.504704713821411,-8.485051155090332,0.45000000000000023
10.506930351257324,-8.619126319885254,0.45000000000000023
10.509130954742432,-8.552088737487793,0.45000000000000023
10.511371612548828,-8.724471092224121,0.45000000000000023
10.513596296310425,-8.437167167663574,0.45000000000000023
10.515795469284058,-8.552088737487793,0.45000000000000023
10.517951726913452,-8.705317497253418,0.45000000000000023
10.520086526870728,-8.724471092224121,0.45000000000000023
10.522207021713257,-8.667010307312012,0.45000000000000023
10.5243239402771,-8.5903959274292,0.45000000000000023
10.526495695114136,-8.504204750061035,0.45000000000000023
10.528668880462646,-8.877699851989746,0.45000000000000023
10.530878067016602,-8.65743350982666,0.45000000000000023
10.533088445663452,-8.801085472106934,0.45000000000000023
10.53530478477478,-8.418013572692871,0.45000000000000023
10.53749132156372,-8.705317497253418,0.45000000000000023
10.539638757705688,-8.734047889709473,0.45000000000000023
10.541765213012695,-8.59997272491455,0.45000000000000023
10.543884754180908,-8.686163902282715,0.45000000000000023
10.546022176742554,-8.695740699768066,0.45000000000000023
10.548163175582886,-8.619126319885254,0.45000000000000023
10.550302982330322,-8.542511940002441,0.45000000000000023
10.552523851394653,-8.647856712341309,0.45000000000000023
10.55474305152893,-8.456320762634277,0.45000000000000023
10.556955575942993,-8.762778282165527,0.45000000000000023
10.562007665634155,-8.667010307312012,0.45000000000000023
10.564208507537842,-8.724471092224121,0.45000000000000023
10.566349029541016,-8.628703117370605,0.45000000000000023
10.56849718093872,-8.801085472106934,0.45000000000000023
10.570643186569214,-8.65743350982666,0.45000000000000023
10.572874307632446,-8.523358345031738,0.45000000000000023
10.575127840042114,-8.619126319885254,0.45000000000000023
10.57737135887146,-8.695740699768066,0.45000000000000023
10.579574823379517,-8.65743350982666,0.45000000000000023
10.581801652908325,-8.667010307312012,0.45000000000000023
10.584029912948608,-8.638279914855957,0.45000000000000023
10.586195230484009,-8.753201484680176,0.45000000000000023
10.5883309841156,-8.724471092224121,0.45000000000000023
10.590465784072876,-8.695740699768066,0.45000000000000023
10.592621088027954,-8.619126319885254,0.45000000000000023
10.594746828079224,-8.552088737487793,0.45000000000000023
10.596920251846313,-8.9064302444458,0.45000000000000023
10.599098920822144,-8.619126319885254,0.45000000000000023
10.60131025314331,-8.580819129943848,0.45000000000000023
10.603533029556274,-8.71489429473877,0.45000000000000023
10.605765342712402,-8.801085472106934,0.45000000000000023
10.608018636703491,-8.676587104797363,0.45000000000000023
10.610163927078247,-8.465897560119629,0.45000000000000023
10.61228060722351,-8.753201484680176,0.45000000000000023
10.614428758621216,-8.71489429473877,0.45000000000000023
10.616549730300903,-8.686163902282715,0.45000000000000023
10.618761777877808,-8.647856712341309,0.45000000000000023
10.6209876537323,-8.542511940002441,0.45000000000000023
10.623226165771484,-8.695740699768066,0.45000000000000023
10.62545394897461,-8.676587104797363,0.45000000000000023
10.627692937850952,-8.753201484680176,0.45000000000000023
10.629889011383057,-8.571242332458496,0.45000000000000023
10.63203740119934,-8.609549522399902,0.45000000000000023
10.634177207946777,-8.638279914855957,0.45000000000000023
10.636317729949951,-8.71489429473877,0.45000000000000023
10.638467073440552,-8.619126319885254,0.45000000000000023
10.640612602233887,-8.65743350982666,0.45000000000000023
10.642755031585693,-8.504204750061035,0.45000000000000023
10.644961833953857,-8.78193187713623,0.45000000000000023
10.647167682647705,-8.695740699768066,0.45000000000000023
10.649431228637695,-8.561665534973145,0.45000000000000023
10.65166687965393,-8.619126319885254,0.45000000000000023
10.653870105743408,-8.676587104797363,0.45000000000000023
10.656031847000122,-8.571242332458496,0.45000000000000023
10.658157348632812,-8.801085472106934,0.45000000000000023
10.660290241241455,-8.552088737487793,0.45000000000000023
10.662421941757202,-8.829815864562988,0.45000000000000023
10.664546728134155,-8.542511940002441,0.45000000000000023
10.666740655899048,-8.619126319885254,0.45000000000000023
10.668932914733887,-8.734047889709473,0.45000000000000023
10.671131610870361,-8.47547435760498,0.45000000000000023
10.673339366912842,-8.695740699768066,0.45000000000000023
10.675535917282104,-8.695740699768066,0.45000000000000023
10.67773151397705,-8.59997272491455,0.45000000000000023
10.679859638214111,-8.647856712341309,0.45000000000000023
10.68198537826538,-8.686163902282715,0.45000000000000023
10.684113264083862,-8.561665534973145,0.45000000000000023
10.686237812042236,-8.71489429473877,0.45000000000000023
10.688449621200562,-8.71489429473877,0.45000000000000023
10.690655708312988,-8.379706382751465,0.45000000000000023
10.69285273551941,-8.829815864562988,0.45000000000000023
10.695036172866821,-8.552088737487793,0.45000000000000023
10.697255373001099,-8.676587104797363,0.45000000000000023
10.6994469165802,-8.619126319885254,0.45000000000000023
10.701833009719849,-8.667010307312012,0.45000000000000023
10.704029321670532,-8.695740699768066,0.45000000000000023
10.706164598464966,-8.47547435760498,0.45000000000000023
10.708296775817871,-8.753201484680176,0.45000000000000023
10.71042799949646,-8.705317497253418,0.45000000000000023
10.712653636932373,-8.494627952575684,0.45000000000000023
10.714843511581421,-8.78193187713623,0.45000000000000023
10.717042922973633,-8.705317497253418,0.45000000000000023
10.71926474571228,-8.485051155090332,0.45000000000000023
10.721487998962402,-8.801085472106934,0.45000000000000023
10.723694086074829,-8.456320762634277,0.45000000000000023
10.725868940353394,-8.724471092224121,0.45000000000000023
10.727999925613403,-8.734047889709473,0.45000000000000023
10.730132579803467,-8.494627952575684,0.45000000000000023
10.732276201248169,-8.762778282165527,0.45000000000000023
10.73449420928955,-8.734047889709473,0.45000000000000023
10.736716270446777,-8.494627952575684,0.45000000000000023
10.738946914672852,-8.628703117370605,0.45000000000000023
10.741167068481445,-8.78193187713623,0.45000000000000023
10.74338698387146,-8.53293514251709,0.45000000000000023
10.745604276657104,-8.676587104797363,0.45000000000000023
10.747823715209961,-8.65743350982666,0.45000000000000023
10.749976396560669,-8.638279914855957,0.45000000000000023
10.752113342285156,-8.868123054504395,0.45000000000000023
10.754253387451172,-8.456320762634277,0.45000000000000023
10.756388902664185,-8.542511940002441,0.45000000000000023
10.758614540100098,-8.5903959274292,0.45000000000000023
10.760831356048584,-8.829815864562988,0.45000000000000023
10.763047456741333,-8.494627952575684,0.45000000000000023
10.765242099761963,-8.561665534973145,0.45000000000000023
10.76742434501648,-8.772355079650879,0.45000000000000023
10.76961088180542,-8.494627952575684,0.45000000000000023
10.77177357673645,-8.810662269592285,0.45000000000000023
10.773894548416138,-8.465897560119629,0.45000000000000023
10.776009559631348,-8.887276649475098,0.45000000000000023
10.778144598007202,-8.609549522399902,0.45000000000000023
10.780277967453003,-8.619126319885254,0.45000000000000023
10.782491445541382,-8.743624687194824,0.45000000000000023
10.784743785858154,-8.571242332458496,0.45000000000000023
10.786984920501709,-8.609549522399902,0.45000000000000023
10.789184093475342,-8.676587104797363,0.45000000000000023
10.791363000869751,-8.580819129943848,0.45000000000000023
10.793544054031372,-8.724471092224121,0.45000000000000023
10.795682430267334,-8.47547435760498,0.45000000000000023
10.797805070877075,-8.53293514251709,0.45000000000000023
10.799934148788452,-8.580819129943848,0.45000000000000023
10.802054405212402,-8.83939266204834,0.45000000000000023
10.804194450378418,-8.398859977722168,0.45000000000000023
10.80638861656189,-8.705317497253418,0.45000000000000023
10.808570623397827,-8.78193187713623,0.45000000000000023
10.810750246047974,-8.485051155090332,0.45000000000000023
10.81296420097351,-8.78193187713623,0.45000000000000023
10.815176248550415,-8.33182144165039,0.45000000000000023
10.817377805709839,-8.734047889709473,0.45000000000000023
